https://www.newegg.com/black-lenovo-thinkpad-e15-work-business/p/1TS-000E-0VMA5	Lenovo ThinkPad E15 15.6" Full HD Rugged Notebook,AMD Ryzen 5 4500U Processor,24GB DDR4,1TB SSD Plus 1TB SSD,AMD Radeon Graphics,Wifi-AX,Bluetooth,HDMI,USB,Windows 10 Pro 64-Bit	1,149.00
https://www.newegg.com/silver-hp-15/p/1TS-000D-0MDG0	HP 15 Laptop, 15.6" IPS FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home S	549.00
https://www.newegg.com/black-lenovo-thinkpad-e14-gen-2/p/1TS-000E-0MWH3	Lenovo ThinkPad E14 Gen 2 - 14" - Ryzen 5 4500U - 8 GB RAM - 256 GB (20T6002LUS)	761.46
https://www.newegg.com/carbon-gray-msi-prestige-15-a11sc-048-mainstream/p/N82E16834156039	MSI Laptop Prestige 15 A11SC-048 Intel Core i5 11th Gen 1155G7 (2.50GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1650 Max-Q 15.6" Windows 10 Pro 64-bit	1,155.48
https://www.newegg.com/p/1TS-001A-039G6	ASUS VivoBook 15.6" Thin and Light Laptop | 10th Gen Intel Core i3-1005G1 | 8GB DDR4 RAM 256GB  SSD | 15.6" FHD Display | Fingerprint Reader | Backlit Keyboard | Windows 10 S | Grey	529.99
https://www.newegg.com/p/1TS-000E-0R0A0	Lenovo IdeaPad 3 15.6" Touchscreen HD Laptop (10th Gen Intel i5-10210U Quad-Core Processor, 12GB DDR4 Memory, 1TB Hard Drive, Windows 10 Home)	629.99
https://www.newegg.com/p/1TS-000D-0PMC8	HP Pavilion 15.6" IPS FHD Touchscreen Customized Laptop | 8-Core AMD Ryzen 7 5700U(Beats Intel i7-1065G7) |32GB DDR4 RAM 1024GB  SSD | Backlit KB | WiFi 6 | Windows 10 | Silver	969.03
https://www.newegg.com/p/1TS-000D-0T0J1	HP 17 Business Laptop I 17.3" FHD IPS Display (100% sRGB, 300 nits) I 11th Gen Intel Core i3-1115G4 I 16GB DDR4 1TB SSD I Intel UHD Graphics SuperSpeed USB HDMI Win11 (Silver)	799.99
https://www.newegg.com/p/1TS-000D-0U7H8	HP 15z Home & Business Laptop (AMD Ryzen 5 5500U 6-Core, 15.6" 60Hz Full HD (1920x1080), AMD Radeon, 8GB RAM, 512GB PCIe SSD, Wifi, HDMI, Webcam, Bluetooth, SD Card, Win 11 Home)	819.00
https://www.newegg.com/p/1TS-000X-02MD9	Acer Aspire 5 Slim 15.6" Customized Business Laptop | Intel 11th Gen Core i3-1115G4 (Beat i5-1035G4) | 12GB DDR4 RAM 512GB  SSD 1TB HDD| WiFi 6 | FHD Nano-Edge Display | Windows 10 | Silver	569.88
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MN43	Dell Inspiron 3511 15.6" Full HD TouchScreen Laptop, 11th Gen Intel Core i7-1165G7 Processor, 16GB DDR4 RAM, 128GB SSD Plus 1TB HDD, Intel Iris Xe Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	875.00
https://www.newegg.com/p/1TS-000D-0PGK8	HP Pavilion 15.6" IPS FHD Touch-Screen Customized Laptop | 8-Core AMD Ryzen 7 5700U(Beats Intel i7-1065G7) |16GB DDR4 RAM 512GB  SSD | Backlit KB | WiFi 6 | Windows 10 | Silver	825.81
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MTD1	Dell Inspiron 3511 15.6" Full HD 1920 x 1080, 10th Gen Intel Core i5-1035G7 Quad Core Processor, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	560.00
https://www.newegg.com/silver-acer-aspire-5-slim-mainstream/p/1TS-000X-02539	Newest Acer Aspire 5 Slim 15.6" FHD IPS Premium Laptop, AMD Ryzen 3 Dual-Core 3200U upto 3.5GHz, 12GB RAM, 256GB SSD, Backlit Keyboard, AMD Radeon Vega 3, WIFI, HDMI, Windows 10	636.99
https://www.newegg.com/p/1TS-000D-0KTJ2	HP Pavilion 15.6" Customized Premium Business Laptop | 8-core AMD Ryzen 7 4700U Processor (Beat i7-1065G7) | 8GB DDR4 RAM 1024GB  SSD | Full HD IPS Display | Backlit Keyboard | Windows 10 | Silver	894.44
https://www.newegg.com/p/1TS-001A-05199	New ASUS VivoBook 15 15.6" FHD High Performance Touchscreen Laptop | Intel Core i3-1115G4 Processor | 12GB Memory | 512GB SSD | Intel UHD Graphics | Windows 10 Home in S Mode | Bundle with Mouse Pad	549.99
https://www.newegg.com/blue-lenovo-ideapad-3/p/1TS-000E-0RRW7	Lenovo IdeaPad 3 Notebook, 15.6" HD Touch Display, Intel Core i3-10110U Upto 4.1GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S	568.99
https://www.newegg.com/p/1TS-000E-0SK93	Lenovo ThinkPad P14s Gen 2 21A0001BUS 14" Mobile Workstation - Full HD - 1920 x 1080 - AMD Ryzen 7 PRO 5850U 1.90 GHz - 16 GB RAM - 512 GB SSD	1,743.06
https://www.newegg.com/p/1TS-000D-0PCY4	HP 15 Notebook, 15" HD Display, AMD Ryzen 3 3250U Upto 3.5GHz, 16GB RAM, 512GB SSD,HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	647.00
https://www.newegg.com/p/1TS-000D-0PF65	HP 15.6"  IPS Display Customized Laptop | Intel Celeron N4020 |  Windows 10 | 8GB DDR4 RAM 1024GB  SSD | FHD Nano-Edge Display | Upto 9 Hours Battery Life | Windows 10 | Black	453.29
https://www.newegg.com/p/1TS-001A-04YN6	ASUS VivoBook S17 S712 Home & Business Laptop (AMD Ryzen 5 5500U 6-Core, 40GB RAM, 1TB m.2 SATA SSD + 1TB  HDD, 17.3" Full HD (1920x1080), AMD Radeon, Wifi, Bluetooth, Webcam, Win 11 Pro)	1,829.00
https://www.newegg.com/p/2WC-000J-01AA4	Lenovo 14w Gen 2 82N80002US 14" Touchscreen Notebook - Full HD - 1920 x 1080 - AMD 3015e 1.20 GHz - 4 GB RAM - 128 GB SSD - Windows 10 Pro - AMD Radeon Graphics - IEEE 802.11ac Wireless LAN Stand	482.89
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/black-dell-inspiron-3505-mainstream/p/1TS-000A-0KBH5	Dell Inspiron 15.6" Full HD TouchScreen Laptop,AMD Ryzen 5 3450U Processor,16GB DDR4,2TB SSD, AMD Radeon Vega 8, Wifi-AC, Bluetooth,HDMI,USB, Windows 10 Pro	825.00
https://www.newegg.com/p/1TS-000E-0VF86	Lenovo ThinkPad P15v Workstation Laptop (Intel i7-10750H 6-Core, 64GB RAM, 2TB PCIe SSD, 15.6" Full HD (1920x1080), NVIDIA Quadro P620, Fingerprint, Wifi, Bluetooth, Webcam, 1xHDMI, Win 11 Pro)	2,945.00
https://www.newegg.com/p/1TS-000A-0GYU1	Dell Latitude 3000 3310 13 Business Laptop 13.3" Full HD Anti-Glare Display Intel Celeron 4205U 4GB DDR4 64GB eMMC 128GB SD Card Intel UHD Graphics HDMI USB-C WiFi5 Bluetooth4.2 Win10 Pro Black	419.00
https://www.newegg.com/silver-hp-probook-455-g7-mainstream/p/1TS-000D-0P801	HP ProBook 455 G7 Laptop, 15.6" HD Display, AMD Ryzen 7 4700U Upto 4.1GHz, 16GB RAM, 512GB NVMe SSD, Vega 6, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	1,169.99
https://www.newegg.com/p/1TS-000E-0SKP5	Lenovo ThinkPad L13 20VH002KUS 13.3" Laptop i5-1145G7 8GB 256GB SSD W10P	1,082.99
https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0P8V7	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i5-1135G7 Quad-Core Processor,16GB DDR4 RAM,512GB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro	709.79
https://www.newegg.com/dark-gray-lenovo-v14-mainstream/p/1TS-000E-0V813	Lenovo V14 Laptop, 14" FHD Display, AMD Ryzen 5 4500U Upto 4.0GHz, 12GB RAM, 1TB SSD, Vega 6, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	819.99
https://www.newegg.com/p/1TS-000D-0P258	HP ENVY x360 15.6" 2-in-1 IPS FHD Touchscreen Custmized Laptop | AMD Ryzen 7 5700U(Beats Intel i7-1065G7) | 32GB DDR4 RAM 1024GB  SSD | Fingerprint reader | Backlit KB | WiFi 6 | Win 10 Home | Black	1,099.00
https://www.newegg.com/p/1TS-001A-055B5	Newest ASUS Vivobook Laptop, 17.3" HD+ Non-touch Display, Intel Core i7-1065G7 Quad-Core Processor, 12GB DDR4 Memory, 512GB PCIe NVMe M.2 SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 11 Home, Silver	919.00
https://www.newegg.com/p/1TS-000D-0RME3	HP 17.3" Custmized Laptop | AMD Ryzen 5 5500U(beats i5-1135G7) | Fingerprint reader |32GB DDR4 RAM 1024GB  SSD 2TB HDD| IPS FHD Display | Wi-Fi | Windows 10 | Silver	901.18
https://www.newegg.com/p/1TS-000A-0G2V9	Dell 5000 Series 15.6'' Full HD Touchscreen Customized Laptop | 6-Core AMD Ryzen 5 5500U (Beats i7-10510U) |16GB DDR4 RAM 1024GB  SSD  | WiFi 6 | Bluetooth | Backlit Keyboard | Win10 | Blue	831.14
https://www.newegg.com/p/1TS-00FE-00001	LincPlus P2 14" Slim Metal Laptop with Windows 10, Intel Celeron N3350 4GB RAM 64GB eMMC Storage Upgradeable by SSD, Full HD Fanless Quiet Notebook	289.00
https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0KZ32	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i5-1135G7 Quad-Core Processor,8GB DDR4 RAM,2TB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 11 Pro	899.00
https://www.newegg.com/p/1TS-000E-0T6K6	Lenovo Yoga 7i Home & Business 2-in-1 Laptop (Intel i5-1135G7 4-Core, 8GB RAM, 256GB PCIe SSD, 15.6" Touch  Full HD (1920x1080), Intel Iris Xe, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro)	779.99
https://www.newegg.com/dark-gray-dell-latitude-3410/p/1TS-000A-0D9D2	Dell Latitude 3410 Notebook, 14" HD Display, Intel Core i3-10110U Upto 4.1GHz, 32GB RAM, 512GB SSD, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	719.99
https://www.newegg.com/p/1TS-000D-0JK85	HP Pavilion 14" X360 2-in-1 Touch Screen Customized Laptop | 10th Gen Quad-Core Intel Core i5-1035G1 | 16GB DDR4 RAM 512GB  SSD | Full HD (1920 x 1080) Nano-Edge Display | Windows 10 | Blue	818.60
https://www.newegg.com/p/1TS-000A-0AUC2	Dell Precision 5000 5550 15" Mobile Workstation - WUXGA - 1920 x 1200 - Intel Core i7 (10th Gen) i7-10750H Hexa-core (6 Core) 2.60 GHz - 32 GB RAM - 512 GB SSD - Windows 10 Pro - NVIDIA Quadro T1	2,399.99
https://www.newegg.com/black-lenovo-thinkpad-l14-gen-2-content-creation/p/1TS-000E-0W8C3	Lenovo ThinkPad L14 Gen 2 Laptop, 14" IPS FHD Touch Display, Intel Core i7-1165G7 Upto 4.7GHz, 32GB RAM, 4TB NVMe SSD, HDMI, Thunderbolt , DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro	1,979.99
https://www.newegg.com/silver-hp-15-mainstream/p/1TS-000D-0SDE5	HP 15 Laptop, 15.6" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home	676.99
https://www.newegg.com/p/1TS-000D-0S7F1	HP 17 FHD Notebook,Intel Core I5-1135G7 Upto 4.2GHz, 12GB RAM,1TB NVMe SSD, Backlit keyboard,HDMI, Wi-Fi, Bluetooth,Windows 11 Home /w Lone Star Computer Mouse Pad	799.99
https://www.newegg.com/gray-lenovo-20ub001lus/p/1TS-000E-0JT47	Lenovo ThinkPad X1 Yoga 20UB001LUS 14" Touchscreen Laptop i7-10510U 256GB SSD	1,399.99
https://www.newegg.com/p/1TS-000X-02RF0	New Acer Predator Helios 300 Laptop| Intel Core i7-11800H Processor|NVIDIA GeForce RTX 3060 Laptop GPU| 15.6" FHD 144Hz 3ms IPS Display| 32GB RAM | 1TB SSD+1TB HDD |RGB Keyboard |Bundle with Mouse Pad	
https://www.newegg.com/white-hp-15/p/1TS-000D-0BH64	HP 15 Notebook, 15.6" HD Display, Intel Core i3-1005G1 Upto 3.4GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	549.78
https://www.newegg.com/p/1TS-000D-0TXS8	HP 17z-cp000 Home & Business Laptop (AMD Ryzen 5 5500U 6-Core, 16GB RAM, 128GB PCIe SSD + 1TB  HDD, 17.3" Touch  HD+ (1600x900), AMD Radeon, Wifi, Win 11 Home) with Microsoft 365 Personal , Hub	929.00
https://www.newegg.com/p/1TS-000X-02MR8	Acer Aspire 5 Slim 15.6" Customized Business Laptop | 11th Gen Intel Core i3-1115G4 (Beat i5-1035G4) | 8GB DDR4 RAM 256GB  SSD 1TB HDD| FHD Nano-Edge Display | WiFi 6 | Windows 10 | Silver	533.29
https://www.newegg.com/p/1TS-000E-0V894	Lenovo Flex 5 14" Touch-Screen Customized Laptop | 6-Core AMD Ryzen 5 5500U (Beats i7-10510U) | 16GB DDR4 RAM 1024GB  SSD | Fingerprint Reader | Backlit KB | Digital Pen Included | Windows 10 | Grey	897.50
https://www.newegg.com/p/1TS-000A-0AS87	Dell Latitude 3510 15.6" Laptop i5-10210U 4GB 500GB HDD Windows 10 Pro	857.46
https://www.newegg.com/p/1TS-000X-02VS5	Acer Aspire 5 Laptop, 15.6" Full HD Display, 10th Gen Intel Core i3-1005G1 Processor (Up to 3.4GHz), 12GB DDR4, 1TB NVMe SSD, WiFi 6, HD Webcam	644.99
https://www.newegg.com/p/1TS-000A-0FY67	Dell Inspiron 5000 Series 15.6" Customized Business Laptop | 11th Gen Quad-Core Intel i5-1135G7 | 16GB DDR4 RAM 512GB  SSD | FHD (1920 x 1080) | NanoEdge | Backlit Keyboard | Windows 10 | Silver	783.95
https://www.newegg.com/p/1TS-000D-0KYH2	HP 15.6 inch Full HD Custmized Laptop | AMD 6-Cores Ryzen 5-5500 (Beat i5-10500) | AMD Radeon Graphics | HP Fast Charge | Webcam | 32GB DDR4 RAM 1024GB  SSD | Windows 10 Home | Silver	755.19
https://www.newegg.com/p/1TS-001A-04EA0	ASUS CX22NA-211.BB01 11.6" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray - Grey Laptop Notebook	149.99
https://www.newegg.com/black-lenovo-thinkpad-l13-gen-2-20vh002jus-mainstream/p/1B4-001H-032D4	Lenovo Laptop ThinkPad L13 Gen 2 (Intel) 20VH002JUS Intel Core i5 11th Gen 1145G7 (2.60GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 13.3" Windows 10 Pro 64-bit	1,059.99
https://www.newegg.com/black-lenovo-ideapad-330/p/1TS-000E-0MWY9	Lenovo Ideapad 330 Notebook, 15.6" HD Display, AMD A6-9225 Upto 3.0GHz, 8GB RAM, 128GB SSD, UK Keyboard, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	434.99
https://www.newegg.com/p/1TS-000X-02U52	New Acer  15.6" FHD Laptop | 10th Gen Intel Core i5-10300H Processor  | NVIDIA GeForce RTX 3050 | 32GB RAM | 1TB SSD +2TB HDD| Windows 10 Home | Backlit Keyboard | Bundle with Mouse Pad	
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MTD6	Dell Inspiron 3511 15.6" Full HD 1920 x 1080, 10th Gen Intel Core i5-1035G7 Quad Core Processor, 32GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	775.00
https://www.newegg.com/p/1TS-001A-051H6	Asus VivoBook 17.3 HD+ Laptop |10th Gen Intel Core i7-1065G7 Processor |16G RAM | 1TB SSD | W10S | Silver	899.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/black-hp-4j238ua-mainstream/p/1TS-000D-0PE90	2021 HP 15.6" FHD IPS Premium Laptop, Intel Celeron N4020 Processor upto 2.8GHz, 16GB RAM, 256GB SSD, WIFI, USB-C, Card Reader, Windows 10 Home, Black	568.99
https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0P8V7	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i5-1135G7 Quad-Core Processor,16GB DDR4 RAM,512GB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro	709.79
https://www.newegg.com/dark-gray-lenovo-v14-mainstream/p/1TS-000E-0V813	Lenovo V14 Laptop, 14" FHD Display, AMD Ryzen 5 4500U Upto 4.0GHz, 12GB RAM, 1TB SSD, Vega 6, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	819.99
https://www.newegg.com/p/1TS-000D-0P258	HP ENVY x360 15.6" 2-in-1 IPS FHD Touchscreen Custmized Laptop | AMD Ryzen 7 5700U(Beats Intel i7-1065G7) | 32GB DDR4 RAM 1024GB  SSD | Fingerprint reader | Backlit KB | WiFi 6 | Win 10 Home | Black	1,099.00
https://www.newegg.com/p/1TS-001A-055B5	Newest ASUS Vivobook Laptop, 17.3" HD+ Non-touch Display, Intel Core i7-1065G7 Quad-Core Processor, 12GB DDR4 Memory, 512GB PCIe NVMe M.2 SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 11 Home, Silver	919.00
https://www.newegg.com/p/1TS-000D-0RME3	HP 17.3" Custmized Laptop | AMD Ryzen 5 5500U(beats i5-1135G7) | Fingerprint reader |32GB DDR4 RAM 1024GB  SSD 2TB HDD| IPS FHD Display | Wi-Fi | Windows 10 | Silver	901.18
https://www.newegg.com/p/1TS-000A-0G2V9	Dell 5000 Series 15.6'' Full HD Touchscreen Customized Laptop | 6-Core AMD Ryzen 5 5500U (Beats i7-10510U) |16GB DDR4 RAM 1024GB  SSD  | WiFi 6 | Bluetooth | Backlit Keyboard | Win10 | Blue	831.14
https://www.newegg.com/p/1TS-00FE-00001	LincPlus P2 14" Slim Metal Laptop with Windows 10, Intel Celeron N3350 4GB RAM 64GB eMMC Storage Upgradeable by SSD, Full HD Fanless Quiet Notebook	289.00
https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0KZ32	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i5-1135G7 Quad-Core Processor,8GB DDR4 RAM,2TB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 11 Pro	899.00
https://www.newegg.com/p/1TS-000E-0T6K6	Lenovo Yoga 7i Home & Business 2-in-1 Laptop (Intel i5-1135G7 4-Core, 8GB RAM, 256GB PCIe SSD, 15.6" Touch  Full HD (1920x1080), Intel Iris Xe, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro)	779.99
https://www.newegg.com/p/1TS-000A-0E7B3	Dell Inspiron 3000 Series 3593 15.6'' Customized Laptop | 10th Gen Dual-Core Intel Core i3-1005G1(Beat i5-7200U) | 16GB DDR4 RAM 512GB  SSD 1TB HDD| HD Nano-Edge | Wi-Fi | Bluetooth | Windows 10 S	601.77
https://www.newegg.com/p/1TS-000X-029X6	2020 Acer Aspire 5 Slim 15.6" Full HD Laptop | AMD Ryzen 3 3200U Processor | Vega 3 Graphics | 8GB Memory | 128GB Solid State Drive | Windows 10 in S Mode | Backlit Keyboard | Silver	476.78
https://www.newegg.com/p/1TS-000X-023F1	Acer Aspire 5 15.6“ Slim Customized Laptop | AMD Ryzen 3 3200U Processor | 12GB RAM 500GB HDD | Full HD IPS | Backlit Keyboard | 802.11ac WiFi | Windows 10 Home Silver	696.99
https://www.newegg.com/dell-latitude-5510-8fhhx/p/1TS-000A-0AS90	Dell Latitude 5510 15.6" Full HD Laptop i5-10210U 8GB 256GB SSD Windows 10 Pro	863.51
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-2-20t8005cus-work-business/p/N82E16834645919	Lenovo Laptop ThinkPad E15 Gen 2 (AMD) 20T8005CUS AMD Ryzen 7 4000 Series 4700U (2.00 GHz) 8 GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 10 Pro 64-bit	809.00
https://www.newegg.com/grey-lenovo-ideapad-3-mainstream/p/1TS-000E-0W7P3	Lenovo IdeaPad 3 15.6" Full HD IPS Touchscreen Laptop,11th Gen Intel Core i5-1135G7 Processor,12GB DDR4 RAM,512GB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth,HDMI,USB,Windows 11 Pro	699.00
https://www.newegg.com/blue-lenovo-ideapad-3-everyday-value/p/1TS-000E-0W6U2	Lenovo IdeaPad 3 Notebook, 15.6" FHD Display, Intel Core i5-1035G1 Upto 3.6GHz, 20GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	719.99
https://www.newegg.com/p/1TS-000E-0NWR8	Lenovo IdeaPad 3 15IIL 15.6" Full HD (1920 x 1080) Notebook (Intel i3-1005G1 processor, 8GB DDR4 Memory, 256GB SSD, Windows 10 Home, Almond)	499.99
https://www.newegg.com/p/1TS-000X-02MR2	Acer Aspire 5 Slim 15.6" Customized Business Laptop | 11th Gen Intel Core i3-1115G4 (Beat i5-1035G4) | 8GB DDR4 RAM 256GB  SSD | FHD Nano-Edge Display | WiFi 6 | Windows 10 | Silver	483.29
https://www.newegg.com/p/1TS-000D-0T0P5	HP 17.3" FHD IPS Customized Laptop | 11th Gen Quad-Core Intel Core i5-1135G7(Beats i7-8500) | 16GB DDR4 RAM 512GB  SSD  | Iris Xe Graphics | Backlit KB | Windows 11 Home | Silver	749.50
https://www.newegg.com/p/1TS-000D-0P250	HP ENVY x360 15.6" 2-in-1 IPS FHD Touchscreen Custmized Laptop | AMD Ryzen 7 5700U(Beats Intel i7-1065G7) | 32GB DDR4 RAM 1024GB  SSD | Fingerprint reader | Backlit KB | WiFi 6 | Win 10 Home | Black	1,199.00
https://www.newegg.com/p/1TS-000D-0P7U1	HP Laptop, 14" HD Screen, Intel Celeron N4020 Processor, 4GB DDR4 Memory, 192GB Storage (64GB eMMC+MTC 128GB Flash Memory), Webcam, WiFi, Bluetooth, 1-Year Microsoft 365, Win 10Home in S, Rose Gold	457.00
https://www.newegg.com/p/1TS-000X-031B4	Acer 14 Chromebook, 14" FHD 1080p IPS LED Laptop, Intel Celeron N3160, 4GB RAM, 16GB eMMC, Wi-Fi, Bluetooth, Webcam, Chrome OS, Bundle with Pearlite Tech 128G Card	259.00
https://www.newegg.com/silver-hp-17-everyday-value/p/1TS-000D-0DE06	HP 17 Notebook, 17.3" HD+ Display, Intel Core I3-1005G1 Upto 3.4GHz, 16GB RAM, 512GB NVMe SSD, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	739.99
https://www.newegg.com/grey-lenovo-flex-3/p/1TS-000E-0PD18	Lenovo Flex 3 Chromebook, 11.6" IPS HD Touch Display, MediaTek MT8173C 2.40GHz, 4GB RAM, 32GB eMMC, HDMI, Card Reader, Wi-Fi, Bluetooth, Chrome OS (82HG0000US)	259.99
https://www.newegg.com/p/1TS-000D-0RY74	HP 15.6" Full HD IPS Touchscreen Premium Laptop | Intel Core i5-1135G7 Processor | Intel Iris Xe Graphics | 16GB RAM | 512GB SSD | Windows 11 Home S Mode | Silver | Bundle with Mouse Pad	
https://www.newegg.com/p/1TS-000D-0MCH5	HP 15.6 inch Full HD Custmized Laptop for Business and Student | AMD 6-Cores Ryzen 5-5500 (Beat i5-10500) | HP Fast Charge | Webcam | 32GB DDR4 RAM 512GB  SSD | Micro-edge | Windows 10 Home | Silver	704.56
https://www.newegg.com/p/1TS-000D-0PGK8	HP Pavilion 15.6" IPS FHD Touch-Screen Customized Laptop | 8-Core AMD Ryzen 7 5700U(Beats Intel i7-1065G7) |16GB DDR4 RAM 512GB  SSD | Backlit KB | WiFi 6 | Windows 10 | Silver	825.81
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MTD1	Dell Inspiron 3511 15.6" Full HD 1920 x 1080, 10th Gen Intel Core i5-1035G7 Quad Core Processor, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	560.00
https://www.newegg.com/silver-acer-aspire-5-slim-mainstream/p/1TS-000X-02539	Newest Acer Aspire 5 Slim 15.6" FHD IPS Premium Laptop, AMD Ryzen 3 Dual-Core 3200U upto 3.5GHz, 12GB RAM, 256GB SSD, Backlit Keyboard, AMD Radeon Vega 3, WIFI, HDMI, Windows 10	636.99
https://www.newegg.com/p/1TS-000D-0KTJ2	HP Pavilion 15.6" Customized Premium Business Laptop | 8-core AMD Ryzen 7 4700U Processor (Beat i7-1065G7) | 8GB DDR4 RAM 1024GB  SSD | Full HD IPS Display | Backlit Keyboard | Windows 10 | Silver	894.44
https://www.newegg.com/p/1TS-001A-05199	New ASUS VivoBook 15 15.6" FHD High Performance Touchscreen Laptop | Intel Core i3-1115G4 Processor | 12GB Memory | 512GB SSD | Intel UHD Graphics | Windows 10 Home in S Mode | Bundle with Mouse Pad	549.99
https://www.newegg.com/blue-lenovo-ideapad-3/p/1TS-000E-0RRW7	Lenovo IdeaPad 3 Notebook, 15.6" HD Touch Display, Intel Core i3-10110U Upto 4.1GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S	568.99
https://www.newegg.com/p/1TS-000E-0SK93	Lenovo ThinkPad P14s Gen 2 21A0001BUS 14" Mobile Workstation - Full HD - 1920 x 1080 - AMD Ryzen 7 PRO 5850U 1.90 GHz - 16 GB RAM - 512 GB SSD	1,743.06
https://www.newegg.com/p/1TS-000D-0PCY4	HP 15 Notebook, 15" HD Display, AMD Ryzen 3 3250U Upto 3.5GHz, 16GB RAM, 512GB SSD,HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	647.00
https://www.newegg.com/p/1TS-000D-0PF65	HP 15.6"  IPS Display Customized Laptop | Intel Celeron N4020 |  Windows 10 | 8GB DDR4 RAM 1024GB  SSD | FHD Nano-Edge Display | Upto 9 Hours Battery Life | Windows 10 | Black	453.29
